X,Concentration,Monod,Sum_growth,Approximation
17.31,8.52149841908615e-5,0.0022078567323448183,0.9996776988168871,1.0
17.32,8.454738748853316e-5,0.002190596230592202,0.9996801818750267,1.0
17.33,8.387979078620509e-5,0.002173335154710195,0.9996826454447042,1.0
17.34,8.321219408387677e-5,0.00215607350467014,0.9996850895252712,1.0
17.35,8.254459738154843e-5,0.0021388112804433938,0.9996875141160796,1.0
17.36,8.187700067922035e-5,0.002121548482001314,0.9996899192164808,1.0
17.37,8.120940397689203e-5,0.002104285109315236,0.9996923048258267,1.0
17.38,8.054180727456394e-5,0.0020870211623565177,0.9996946709434689,1.0
17.39,7.987421057223562e-5,0.0020697566410964926,0.999697017568759,1.0
17.4,7.920661386990754e-5,0.0020524915455065146,0.9996993447010484,1.0
17.41,7.853901716757921e-5,0.002035225875557912,0.9997016523396887,1.0
17.42,7.795386643586955e-5,0.0020200919860145316,0.9997039416878095,1.0
17.43,7.74029714243467e-5,0.002005843656832513,0.9997062144487897,1.0
17.44,7.685207641282363e-5,0.001991594936493579,0.999708471122334,1.0
17.45,7.630118140130076e-5,0.0019773458249816326,0.9997107117080005,1.0
17.46,7.575028638977771e-5,0.0019630963222805557,0.9997129362053477,1.0
17.47,7.519939137825485e-5,0.0019488464283742486,0.999715144613934,1.0
17.48,7.46484963667318e-5,0.00193459614324659,0.9997173369333172,1.0
17.49,7.409760135520893e-5,0.0019203454668814798,0.9997195131630561,1.0
17.5,7.354670634368588e-5,0.001906094399262795,0.9997216733027089,1.0
17.51,7.299581133216283e-5,0.0018918429403744275,0.9997238173518336,1.0
17.52,7.244491632063996e-5,0.0018775910902002688,0.9997259453099886,1.0
17.53,7.18940213091169e-5,0.0018633388487241938,0.9997280571767321,1.0
17.54,7.134312629759404e-5,0.001849086215930097,0.9997301529516222,1.0
17.55,7.079223128607099e-5,0.0018348331918018519,0.9997322326342171,1.0
17.56,7.024133627454813e-5,0.0018205797763233506,0.9997342962240748,1.0
17.57,6.969044126302508e-5,0.0018063259694784644,0.9997363437207538,1.0
17.58,6.913954625150222e-5,0.0017920717712510846,0.999738375123812,1.0
17.59,6.858865123997915e-5,0.0017778171816250808,0.9997403904328075,1.0
17.6,6.80377562284561e-5,0.0017635622005843373,0.9997423896472984,1.0
17.61,6.748686121693324e-5,0.001749306828112737,0.9997443727668428,1.0
17.62,6.693596620541019e-5,0.0017350510641941468,0.9997463397909987,1.0
17.63,6.638507119388734e-5,0.0017207949088124536,0.9997482907193239,1.0
17.64,6.583417618236428e-5,0.0017065383619515222,0.9997502255513768,1.0
17.65,6.528328117084142e-5,0.0016922814235952374,0.9997521442867151,1.0
17.66,6.473238615931836e-5,0.0016780240937274628,0.999754046924897,1.0
17.67,6.426151903239313e-5,0.0016658375994255006,0.9997559346347498,1.0
17.68,6.380694500772152e-5,0.0016540725149158074,0.9997578088232207,1.0
17.69,6.335237098304975e-5,0.001642307163803744,0.9997596697280575,1.0
17.7,6.289779695837816e-5,0.001630541546080257,0.999761517348959,1.0
17.71,6.244322293370638e-5,0.0016187756617362745,0.9997633516856245,1.0
17.72,6.198864890903479e-5,0.001607009510762743,0.9997651727377529,1.0
17.73,6.153407488436302e-5,0.0015952430931505902,0.999766980505043,1.0
17.74,6.107950085969142e-5,0.001583476408890761,0.9997687749871937,1.0
17.75,6.062492683501965e-5,0.001571709457974182,0.9997705561839041,1.0
17.76,6.017035281034788e-5,0.0015599422403917939,0.9997723240948733,1.0
17.77,5.971577878567628e-5,0.0015481747561345352,0.9997740787198,1.0
17.78,5.926120476100451e-5,0.0015364070051933328,0.9997758200583831,1.0
17.79,5.8806630736332906e-5,0.001524638987559129,0.9997775481103214,1.0
17.8,5.835205671166114e-5,0.0015128707032228486,0.999779262875314,1.0
17.81,5.789748268698954e-5,0.0015011021521754344,0.9997809643530597,1.0
17.82,5.744290866231777e-5,0.00148933333440781,0.9997826525432573,1.0
17.83,5.698833463764616e-5,0.0014775642499109168,0.9997843274456056,1.0
17.84,5.6533760612974394e-5,0.0014657948986756789,0.9997859890598036,1.0
17.85,5.607918658830264e-5,0.0014540252806930314,0.99978763738555,1.0
17.86,5.5624612563631026e-5,0.0014422553959539104,0.9997892724225436,1.0
17.87,5.5170038538959264e-5,0.0014304852444492386,0.9997908941704832,1.0
17.88,5.471546451428765e-5,0.0014187148261699542,0.9997925026290678,1.0
17.89,5.4260890489615896e-5,0.0014069441411069799,0.999794097797996,1.0
17.9,5.380631646494428e-5,0.0013951731892512525,0.9997956796769667,1.0
17.91,5.3351742440272514e-5,0.0013834019705936938,0.9997972482656785,1.0
17.92,5.297310226734023e-5,0.0013735968594049193,0.9997988046739075,1.0
17.93,5.259802149370834e-5,0.0013638837384452546,0.9998003500635111,1.0
17.94,5.222294072007633e-5,0.0013541704358217752,0.9998018844863181,1.0
17.95,5.184785994644446e-5,0.00134445695152939,0.9998034079421233,1.0
17.96,5.1472779172812437e-5,0.0013347432855629962,0.9998049204307217,1.0
17.97,5.109769839918056e-5,0.0013250294379175036,0.9998064219519079,1.0
17.98,5.0722617625548544e-5,0.0013153154085878084,0.9998079125054771,1.0
17.99,5.0347536851916665e-5,0.00130560119756882,0.999809392091224,1.0
18.0,4.9972456078284644e-5,0.001295886804855434,0.9998108607089434,1.0
18.01,4.959737530465263e-5,0.0012861722304425562,0.9998123183584303,1.0
18.02,4.922229453102075e-5,0.0012764574743250926,0.9998137650394796,1.0
18.03,4.884721375738874e-5,0.001266742536497938,0.999815200751886,1.0
18.04,4.847213298375686e-5,0.001257027416956001,0.9998166254954444,1.0
18.05,4.809705221012484e-5,0.0012473121156941758,0.9998180392699495,1.0
18.06,4.772197143649295e-5,0.0012375966327073716,0.9998194420751962,1.0
18.07,4.7346890662860945e-5,0.001227880967990482,0.9998208339109795,1.0
18.08,4.697180988922905e-5,0.0012181651215384154,0.9998222147770941,1.0
18.09,4.659672911559704e-5,0.0012084490933460656,0.9998235846733348,1.0
18.1,4.622164834196503e-5,0.0011987328834083364,0.9998249435994961,1.0
18.11,4.5846567568333147e-5,0.001189016491720132,0.9998262915553734,1.0
18.12,4.547148679470114e-5,0.0011792999182763456,0.9998276285407608,1.0
18.13,4.5096406021069254e-5,0.0011695831630718842,0.9998289545554537,1.0
18.14,4.4721325247437247e-5,0.0011598662261016405,0.9998302695992466,1.0
18.15,4.4346244473805354e-5,0.0011501491073605216,0.9998315736719341,1.0
18.16,4.397638567871552e-5,0.0011405670950436458,0.9998328668496855,1.0
18.17,4.3666906010519475e-5,0.001132549202083653,0.9998341500917645,1.0
18.18,4.3357426342323545e-5,0.0011245311853656855,0.9998354242810932,1.0
18.19,4.3047946674127506e-5,0.001116513044886872,0.9998366894175319,1.0
18.2,4.273846700593158e-5,0.0011084947806443528,0.999837945500941,1.0
18.21,4.242898733773555e-5,0.0011004763926352567,0.9998391925311805,1.0
18.22,4.2119507669539614e-5,0.0010924578808567235,0.999840430508111,1.0
18.23,4.181002800134358e-5,0.0010844392453058824,0.9998416594315925,1.0
18.24,4.150054833314765e-5,0.0010764204859798727,0.9998428793014855,1.0
18.25,4.119106866495162e-5,0.0010684016028758231,0.9998440901176501,1.0
18.26,4.088158899675558e-5,0.0010603825959908698,0.9998452918799464,1.0
18.27,4.057210932855965e-5,0.0010523634653221508,0.9998464845882346,1.0
18.28,4.026262966036362e-5,0.0010443442108667932,0.9998476682423751,1.0
18.29,3.995314999216769e-5,0.001036324832621937,0.9998488428422282,1.0
18.3,3.964367032397165e-5,0.0010283053305847095,0.9998500083876541,1.0
18.31,3.933419065577572e-5,0.001020285704752251,0.999851164878513,1.0
18.32,3.902471098757969e-5,0.0010122659551216886,0.9998523123146652,1.0
18.33,3.871523131938376e-5,0.0010042460816901612,0.999853450695971,1.0
18.34,3.8405751651187725e-5,0.000996226084454797,0.9998545800222902,1.0
18.35,3.809627198299169e-5,0.0009882059634127316,0.9998557002934836,1.0
18.36,3.7786792314795756e-5,0.000980185718561101,0.9998568115094109,1.0
18.37,3.7477312646599725e-5,0.0009721653498970329,0.9998579136699325,1.0
18.38,3.7167832978403794e-5,0.0009641448574176656,0.9998590067749086,1.0
18.39,3.6858353310207756e-5,0.0009561242411201264,0.9998600908241995,1.0
18.4,3.6548873642011825e-5,0.0009481035010015537,0.9998611658176654,1.0
18.41,3.625043619342568e-5,0.0009403688232272747,0.999862231916727,1.0
18.42,3.599509033356106e-5,0.0009337508694945085,0.9998632899132992,1.0
18.43,3.5739744473696535e-5,0.0009271328314640137,0.9998643404377586,1.0
18.44,3.548439861383191e-5,0.0009205147091341756,0.9998653834900099,1.0
18.45,3.5229052753967384e-5,0.0009138965025033877,0.9998664190699578,1.0
18.46,3.497370689410277e-5,0.0009072782115700349,0.9998674471775073,1.0
18.47,3.471836103423824e-5,0.0009006598363325108,0.9998684678125633,1.0
18.48,3.4463015174373624e-5,0.0008940413767891998,0.9998694809750306,1.0
18.49,3.4207669314509096e-5,0.0008874228329384962,0.9998704866648137,1.0
18.5,3.395232345464448e-5,0.0008808042047787841,0.9998714848818177,1.0
18.51,3.369697759477986e-5,0.0008741854923084549,0.9998724756259473,1.0
18.52,3.344163173491533e-5,0.0008675666955259001,0.9998734588971074,1.0
18.53,3.318628587505071e-5,0.0008609478144295039,0.9998744346952028,1.0
18.54,3.2930940015186186e-5,0.00085432884901766,0.9998754030201381,1.0
18.55,3.267559415532156e-5,0.0008477097992887524,0.9998763638718183,1.0
18.56,3.2420248295457035e-5,0.0008410906652411749,0.9998773172501481,1.0
18.57,3.216490243559241e-5,0.0008344714468733113,0.9998782631550323,1.0
18.58,3.1909556575727884e-5,0.0008278521441835557,0.9998792015863758,1.0
18.59,3.165421071586327e-5,0.0008212327571702915,0.9998801325440834,1.0
18.6,3.139886485599865e-5,0.00081461328583191,0.9998810560280598,1.0
18.61,3.1143518996134124e-5,0.0008079937301668019,0.9998819720382098,1.0
18.62,3.08881731362695e-5,0.0008013740901733515,0.9998828805744382,1.0
18.63,3.063282727640498e-5,0.0007947543658499522,0.9998837816366499,1.0
18.64,3.0377481416540354e-5,0.000788134557194987,0.9998846752247497,1.0
18.65,3.012213555667583e-5,0.0007815146642068502,0.999885561338642,1.0
18.66,2.988145714301856e-5,0.000775274950516543,0.9998864401929023,1.0
18.67,2.967078032387635e-5,0.0007698129823494516,0.9998873124412133,1.0
18.68,2.9460103504734205e-5,0.0007643509567710752,0.9998881785226035,1.0
18.69,2.924942668559199e-5,0.000758888873780505,0.9998890384370079,1.0
18.7,2.903874986644985e-5,0.0007534267333768395,0.9998898921843616,1.0
18.71,2.8828073047307636e-5,0.0007479645355591694,0.9998907397646001,1.0
18.72,2.8617396228165493e-5,0.0007425022803265938,0.9998915811776583,1.0
18.73,2.840671940902328e-5,0.0007370399676782033,0.9998924164234715,1.0
18.74,2.8196042589881145e-5,0.0007315775976130966,0.9998932455019748,1.0
18.75,2.7985365770738927e-5,0.0007261151701303642,0.9998940684131035,1.0
18.76,2.7774688951596712e-5,0.000720652685229103,0.9998948851567925,1.0
18.77,2.7564012132454572e-5,0.0007151901429084096,0.9998956957329772,1.0
18.78,2.7353335313312358e-5,0.0007097275431673747,0.9998965001415929,1.0
18.79,2.7142658494170218e-5,0.0007042648860050969,0.9998972983825746,1.0
18.8,2.6931981675028003e-5,0.0006988021714206665,0.9998980904558573,1.0
18.81,2.672130485588586e-5,0.0006933393994131827,0.9998988763613763,1.0
18.82,2.651062803674365e-5,0.0006878765699817356,0.999899656099067,1.0
18.83,2.6299951217601505e-5,0.0006824136831254238,0.9999004296688643,1.0
18.84,2.6089274398459294e-5,0.000676950738843338,0.9999011970707034,1.0
18.85,2.5878597579317076e-5,0.0006714877371345746,0.9999019583045193,1.0
18.86,2.5667920760174936e-5,0.0006660246779982299,0.9999027133702475,1.0
18.87,2.545724394103272e-5,0.0006605615614333948,0.9999034622678229,1.0
18.88,2.5246567121890582e-5,0.0006550983874391673,0.9999042049971808,1.0
18.89,2.5035890302748364e-5,0.0006496351560146382,0.9999049415582564,1.0
18.9,2.4825213483606224e-5,0.0006441718671589057,0.9999056719509847,1.0
18.91,2.4631223501004435e-5,0.000639141251952111,0.9999063964195906,1.0
18.92,2.445740441971523e-5,0.0006346336741589652,0.9999071155036016,1.0
18.93,2.428358533842609e-5,0.0006301260572701991,0.9999078294982656,1.0
18.94,2.4109766257136886e-5,0.0006256184012853002,0.9999085384035389,1.0
18.95,2.3935947175847744e-5,0.0006211107062037633,0.9999092422193768,1.0
18.96,2.376212809455854e-5,0.0006166029720250768,0.9999099409457357,1.0
18.97,2.3588309013269395e-5,0.0006120951987487347,0.9999106345825712,1.0
18.98,2.341448993198019e-5,0.0006075873863742255,0.9999113231298391,1.0
18.99,2.3240670850691053e-5,0.000603079534901044,0.9999120065874954,1.0
19.0,2.3066851769401846e-5,0.0005985716443286777,0.9999126849554958,1.0
19.01,2.2893032688112643e-5,0.0005940637146566197,0.9999133582337963,1.0
19.02,2.27192136068235e-5,0.0005895557458843632,0.9999140264223528,1.0
19.03,2.2545394525534297e-5,0.000585047738011396,0.9999146895211211,1.0
19.04,2.2371575444245155e-5,0.0005805396910372125,0.999915347530057,1.0
19.05,2.219775636295595e-5,0.0005760316049613011,0.9999160004491162,1.0
19.06,2.2023937281666812e-5,0.0005715234797831559,0.9999166482782549,1.0
19.07,2.185011820037761e-5,0.0005670153155022652,0.9999172910174284,1.0
19.08,2.1676299119088467e-5,0.0005625071121181233,0.9999179286665932,1.0
19.09,2.1502480037799264e-5,0.0005579988696302184,0.9999185612257049,1.0
19.1,2.132866095651006e-5,0.0005534905880380431,0.9999191886947193,1.0
19.11,2.1154841875220918e-5,0.0005489822673410904,0.9999198110735922,1.0
19.12,2.0981022793931715e-5,0.0005444739075388483,0.9999204283622795,1.0
19.13,2.0807203712642572e-5,0.000539965508630811,0.999921040560737,1.0
19.14,2.063338463135337e-5,0.0005354570706164666,0.9999216476689207,1.0
19.15,2.0459565550064227e-5,0.0005309485934953096,0.9999222496867862,1.0
19.16,2.0303297371506815e-5,0.0005268953140437038,0.9999228468712843,1.0
19.17,2.0159889768227004e-5,0.0005231755840041502,0.9999234396676863,1.0
19.18,2.0016482164947247e-5,0.0005194558273440324,0.9999240282642758,1.0
19.19,1.9873074561667436e-5,0.000515736044063061,0.9999246126610226,1.0
19.2,1.9729666958387682e-5,0.0005120162341609533,0.9999251928578968,1.0
19.21,1.9586259355107874e-5,0.0005082963976374211,0.9999257688548682,1.0
19.22,1.9442851751828117e-5,0.0005045765344921807,0.9999263406519068,1.0
19.23,1.929944414854831e-5,0.0005008566447249442,0.9999269082489824,1.0
19.24,1.915603654526855e-5,0.0004971367283354281,0.9999274716460653,1.0
19.25,1.901262894198874e-5,0.000493416785323344,0.9999280308431252,1.0
19.26,1.8869221338708936e-5,0.0004896968156884077,0.999928585840132,1.0
19.27,1.8725813735429175e-5,0.00048597681943033446,0.9999291366370558,1.0
19.28,1.8582406132149367e-5,0.0004822567965488359,0.9999296832338664,1.0
19.29,1.843899852886961e-5,0.0004785367470436288,0.9999302256305339,1.0
19.3,1.8295590925589802e-5,0.00047481667091442485,0.9999307638270281,1.0
19.31,1.8152183322310042e-5,0.0004710965681609406,0.999931297823319,1.0
19.32,1.8008775719030237e-5,0.000467376438782888,0.9999318276193766,1.0
19.33,1.786536811575048e-5,0.00046365628277998357,0.9999323532151706,1.0
19.34,1.772196051247067e-5,0.00045993610015193875,0.9999328746106713,1.0
19.35,1.757855290919086e-5,0.0004562158908984693,0.9999333918058483,1.0
19.36,1.7435145305911104e-5,0.0004524956550192906,0.9999339048006716,1.0
19.37,1.7291737702631296e-5,0.00044877539251411404,0.9999344135951113,1.0
19.38,1.7148330099351542e-5,0.0004450551033826566,0.9999349181891373,1.0
19.39,1.700492249607173e-5,0.00044133478762462973,0.9999354185827194,1.0
19.4,1.6861514892791974e-5,0.0004376144452397501,0.9999359147758276,1.0
19.41,1.6735709148605467e-5,0.0004343507160097812,0.9999364070262188,1.0
19.42,1.661739355722462e-5,0.0004312812821870256,0.99993689570135,1.0
19.43,1.6499077965843822e-5,0.0004282118302395197,0.9999373809108969,1.0
19.44,1.6380762374462976e-5,0.0004251423601671008,0.9999378626548389,1.0
19.45,1.6262446783082174e-5,0.00042207287196961046,0.9999383409331555,1.0
19.46,1.6144131191701332e-5,0.000419003365646886,0.999938815745826,1.0
19.47,1.602581560032053e-5,0.00041593384119876907,0.9999392870928303,1.0
19.48,1.5907500008939684e-5,0.0004128642986250969,0.9999397549741478,1.0
19.49,1.5789184417558882e-5,0.00040979473792571126,0.9999402193897581,1.0
19.5,1.567086882617804e-5,0.00040672515910044927,0.9999406803396407,1.0
19.51,1.5552553234797193e-5,0.00040365556214915144,0.999941137823775,1.0
19.52,1.543423764341639e-5,0.00040058594707165847,0.9999415918421407,1.0
19.53,1.531592205203555e-5,0.0003975163138678075,0.9999420423947173,1.0
19.54,1.5197606460654746e-5,0.0003944466625374403,0.9999424894814843,1.0
19.55,1.5079290869273899e-5,0.00039137699308039377,0.9999429331024211,1.0
19.56,1.4960975277893098e-5,0.00038830730549651004,0.9999433732575075,1.0
19.57,1.4842659686512254e-5,0.0003852375997856261,0.999943809946723,1.0
19.58,1.4724344095131452e-5,0.00038216787594758344,0.999944243170047,1.0
19.59,1.4606028503750608e-5,0.0003790981339822195,0.9999446729274591,1.0
19.6,1.4487712912369763e-5,0.0003760283738893748,0.9999450992189387,1.0
19.61,1.4369397320988961e-5,0.00037295859566888976,0.9999455220444655,1.0
19.62,1.4251081729608119e-5,0.00036988879932060164,0.999945941404019,1.0
19.63,1.4132766138227317e-5,0.0003668189848443521,0.9999463572975787,1.0
19.64,1.4014450546846472e-5,0.00036374915223997845,0.9999467697251242,1.0
19.65,1.3896134955465669e-5,0.00036067930150732213,0.999947178686635,1.0
19.66,1.379491701648148e-5,0.00035805305704652115,0.9999475844325298,1.0
19.67,1.3697304004207437e-5,0.0003555203350073798,0.999947987266034,1.0
19.68,1.3599690991933426e-5,0.0003529876006287134,0.9999483872399364,1.0
19.69,1.3502077979659382e-5,0.00035045485391043015,0.9999487843542234,1.0
